date,source,comment_source,content,mentioned_stocks,mentioned_sectors,value_reason,include_in_logic,note,time,platform,parent_type,parent_title,commenter,parent_id,parent_url,parent_cover,comment_id,comment_time,include_status,sentiment,action_note,value_score,is_selected
2026-05-13,wangduoyu,抖音评论 未标注时间,我的,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_3,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,00:14 #股票#股民#大盘 开超市不是没有道理，至少有的票吃地板，有的票还能红 2.2万 茶股小小凌成长记,联泓新科(003022),化工新材料,联泓新科(003022) 被提及 6 次，有效评论 6 条，来源 1 个，单视频线索，情绪 中性，当前判断：已进入推荐候选。,是,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_4,--:--,已纳入,中性,自动映射到抖音视频评论池。,9.2,true
2026-05-13,wangduoyu,抖音评论 未标注时间,00:14,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_5,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,#股票#股民#大盘 开超市不是没有道理，至少有的票吃地板，有的票还能红 2.2万 茶股小小凌成长记,联泓新科(003022),化工新材料,联泓新科(003022) 被提及 6 次，有效评论 6 条，来源 1 个，单视频线索，情绪 中性，当前判断：已进入推荐候选。,是,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_6,--:--,已纳入,中性,自动映射到抖音视频评论池。,9.2,true
2026-05-13,wangduoyu,抖音评论 未标注时间,#股票#股民#大盘 开超市不是没有道理，至少有的票吃地板，有的票还能红,联泓新科(003022),化工新材料,联泓新科(003022) 被提及 6 次，有效评论 6 条，来源 1 个，单视频线索，情绪 中性，当前判断：已进入推荐候选。,是,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_7,--:--,已纳入,中性,自动映射到抖音视频评论池。,9.2,true
2026-05-13,wangduoyu,抖音评论 未标注时间,直播,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_8,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,2.2万 茶股小小凌成长记,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_9,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,2.2万,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_10,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,茶股小小凌成长记,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_11,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,王多于-股之子 作者 ... 应该不会跌 没理由跌 没道理跌 1小时前·河南 2 分享 回复 展开4条回复,联泓新科(003022),化工新材料,联泓新科(003022) 被提及 6 次，有效评论 6 条，来源 1 个，单视频线索，情绪 中性，当前判断：已进入推荐候选。,是,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=今天大低开高走，问题不大，大问题在明天，003022今天看看,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639152671995462435_browser_reply_12,--:--,已纳入,中性,自动映射到抖音视频评论池。,9.2,true
2026-05-13,wangduoyu,抖音评论 未标注时间,朋友,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_1,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,白白理财日记,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_2,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,00:15,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_3,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,我的,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_4,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,00:49 锐评炒股博主从夯到拉停不下来#日常#夯爆了#股民#财经博主#干货 2581,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_5,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,00:49,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_6,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,锐评炒股博主从夯到拉停不下来#日常#夯爆了#股民#财经博主#干货 2581,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_7,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,锐评炒股博主从夯到拉停不下来#日常#夯爆了#股民#财经博主#干货,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_8,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,直播,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_9,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,栾川九十度装饰 ... 今天大低开高走，问题不大，大问题在明天，003022今天看看 1小时前·河南 4 分享 回复,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_10,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,栾川九十度装饰 ...,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_11,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
2026-05-13,wangduoyu,抖音评论 未标注时间,栾川九十度装饰,,,,否,video_id=7639151315713620465; video_url=https://www.douyin.com/video/7639151315713620465; creator=王多于-股之子; like=0; reply=0; source_type=reply; parent_comment_text=长江证券今天涨停,--:--,抖音评论,video,锁仓一天是什么体验#内容过于真实 #股民 #基金 #王多于股之子 #vlog十亿流量扶持计划,王多于-股之子,7639151315713620465,https://www.douyin.com/video/7639151315713620465,,7639157152427524913_browser_reply_12,--:--,未纳入,中性,自动映射到抖音视频评论池。,,false
